Date,Close,Open,High,Low,Volume
2018-12-06,117.13999938964844,117.37999725341797,117.69000244140625,116.91999816894531,9267600
2018-12-07,118.08999633789062,117.62000274658203,118.2300033569336,117.54000091552734,10402900
2018-12-10,117.68000030517578,117.69999694824219,117.94000244140625,117.41999816894531,8117900
2018-12-11,117.54000091552734,117.66999816894531,117.88999938964844,117.3499984741211,6395400
2018-12-12,117.79000091552734,117.69999694824219,117.94999694824219,117.61000061035156,4136800
2018-12-13,117.52999877929688,117.54000091552734,117.62000274658203,117.26000213623047,4131800
2018-12-14,117.05999755859375,116.62999725341797,117.30000305175781,116.58000183105469,7501700
2018-12-17,117.87000274658203,117.37000274658203,118.02999877929688,117.3499984741211,8454900
2018-12-18,118.1500015258789,117.8499984741211,118.19999694824219,117.80999755859375,7542900
2018-12-19,117.43000030517578,118.23999786376953,118.95999908447266,117.4000015258789,13827500
2018-12-20,119.23999786376953,119.11000061035156,119.73999786376953,118.68000030517578,18615100
2018-12-21,118.72000122070312,119.19000244140625,119.25,118.56999969482422,13629800
2018-12-24,120.0199966430664,119.56999969482422,120.13999938964844,119.56999969482422,9736400
2018-12-26,119.66000366210938,120.62000274658203,121.0,119.56999969482422,14293500
2018-12-27,120.56999969482422,120.56999969482422,120.9000015258789,120.13999938964844,11874400
2018-12-28,121.05999755859375,120.80000305175781,121.08000183105469,120.72000122070312,6864700
2018-12-31,121.25,120.9800033569336,121.26000213623047,120.83000183105469,8449400
2019-01-02,121.33000183105469,121.3499984741211,121.75,120.87999725341797,12776200
2019-01-03,122.43000030517578,121.77999877929688,122.45999908447266,121.7300033569336,15440800
2019-01-04,121.44000244140625,121.31999969482422,121.5999984741211,120.69000244140625,13334000
2019-01-07,121.86000061035156,122.16000366210938,122.22000122070312,121.56999969482422,7473600
2019-01-08,121.52999877929688,121.1500015258789,121.70999908447266,121.05999755859375,7643100
2019-01-09,122.30999755859375,121.44999694824219,122.33999633789062,121.44000244140625,10555900
2019-01-10,121.58999633789062,121.9800033569336,122.18000030517578,121.56999969482422,6672000
2019-01-11,121.80000305175781,121.73999786376953,122.05000305175781,121.66000366210938,8622400
2019-01-14,122.08999633789062,122.1500015258789,122.23999786376953,121.87000274658203,6477100
2019-01-15,121.87999725341797,122.27999877929688,122.37999725341797,121.62000274658203,7512500
2019-01-16,122.2699966430664,122.04000091552734,122.44000244140625,122.0199966430664,6878100
2019-01-17,122.11000061035156,122.02999877929688,122.26000213623047,121.80999755859375,8558500
2019-01-18,121.0199966430664,121.2300033569336,121.5199966430664,121.0199966430664,10896000
2019-01-22,121.44999694824219,121.18000030517578,121.5,120.9000015258789,7896500
2019-01-23,121.27999877929688,120.95999908447266,121.54000091552734,120.86000061035156,5224900
2019-01-24,121.08999633789062,121.16000366210938,121.36000061035156,120.91999816894531,5662500
2019-01-25,122.86000061035156,122.0199966430664,122.91000366210938,122.0199966430664,11103300
2019-01-28,123.29000091552734,122.75,123.29000091552734,122.72000122070312,8522200
2019-01-29,123.9800033569336,123.70999908447266,124.0,123.45999908447266,11610200
2019-01-30,124.69000244140625,123.91000366210938,125.06999969482422,123.69999694824219,12104000
2019-01-31,124.75,125.18000030517578,125.2300033569336,124.62000274658203,10209500
2019-02-01,124.5,124.88999938964844,125.05000305175781,124.37000274658203,12485500
2019-02-04,123.95999908447266,123.98999786376953,124.29000091552734,123.81999969482422,6878900
2019-02-05,124.27999877929688,124.29000091552734,124.41999816894531,124.05000305175781,6291100
2019-02-06,123.44000244140625,124.16000366210938,124.19000244140625,123.4000015258789,6595100
2019-02-07,123.73999786376953,123.80000305175781,123.94999694824219,123.44000244140625,5935500
2019-02-08,124.20999908447266,124.05000305175781,124.33000183105469,123.9800033569336,4235200
2019-02-11,123.5999984741211,123.19000244140625,123.81999969482422,123.19000244140625,4821800
2019-02-12,123.86000061035156,123.95999908447266,124.02999877929688,123.61000061035156,4271900
2019-02-13,123.37000274658203,123.83999633789062,124.55000305175781,123.30999755859375,7640500
2019-02-14,124.05999755859375,123.83999633789062,124.19999694824219,123.52999877929688,6276500
2019-02-15,124.80000305175781,124.58999633789062,125.0,124.18000030517578,12190100
2019-02-19,126.69999694824219,125.9800033569336,126.79000091552734,125.93000030517578,15614000
2019-02-20,126.4800033569336,127.0,127.20999908447266,126.30999755859375,8889700
2019-02-21,125.05000305175781,126.1500015258789,126.22000122070312,125.05000305175781,8634600
2019-02-22,125.5,125.52999877929688,125.94999694824219,125.38999938964844,5439400
2019-02-25,125.37000274658203,125.77999877929688,125.9000015258789,125.2300033569336,4882600
2019-02-26,125.58000183105469,125.33000183105469,125.62000274658203,125.05000305175781,5153200
2019-02-27,124.69000244140625,125.16999816894531,125.2300033569336,124.4000015258789,7935600
2019-02-28,123.98999786376953,124.70999908447266,124.70999908447266,123.9800033569336,7811700
2019-03-01,121.87999725341797,123.4800033569336,123.95999908447266,121.87000274658203,16411700
2019-03-04,121.55999755859375,121.55999755859375,121.8499984741211,121.18000030517578,10272600
2019-03-05,121.72000122070312,121.37999725341797,121.7300033569336,121.02999877929688,7120100
2019-03-06,121.61000061035156,121.43000030517578,121.63999938964844,121.26000213623047,4820400
2019-03-07,121.51000213623047,121.2699966430664,121.70999908447266,121.18000030517578,6088800
2019-03-08,122.83999633789062,122.69999694824219,122.88999938964844,122.37000274658203,10427700
2019-03-11,122.23999786376953,122.5199966430664,122.54000091552734,121.91999816894531,6708700
2019-03-12,122.9800033569336,122.54000091552734,123.02999877929688,122.4000015258789,6289900
2019-03-13,123.83999633789062,123.55999755859375,123.87999725341797,123.43000030517578,7377300
2019-03-14,122.41000366210938,122.33000183105469,122.55000305175781,122.12000274658203,6778200
2019-03-15,122.97000122070312,123.05999755859375,123.4000015258789,122.91000366210938,9412000
2019-03-18,123.04000091552734,123.30000305175781,123.4000015258789,122.88999938964844,7783200
2019-03-19,123.37999725341797,123.72000122070312,123.79000091552734,123.33999633789062,6558700
2019-03-20,124.18000030517578,123.66000366210938,124.41999816894531,122.6500015258789,11304900
2019-03-21,123.68000030517578,124.36000061035156,124.37000274658203,123.11000061035156,7739800
2019-03-22,123.97000122070312,123.93000030517578,124.22000122070312,123.7300033569336,5874000
2019-03-25,124.91999816894531,124.55999755859375,125.11000061035156,124.4800033569336,7288300
2019-03-26,124.30000305175781,124.4800033569336,124.51000213623047,124.06999969482422,5056100
2019-03-27,123.6500015258789,124.3499984741211,124.37999725341797,123.55999755859375,6595000
2019-03-28,121.9000015258789,122.27999877929688,122.36000061035156,121.70999908447266,11878300
2019-03-29,122.01000213623047,122.63999938964844,122.75,122.01000213623047,7093900
2019-04-01,121.52999877929688,122.4000015258789,122.43000030517578,121.45999908447266,13560000
2019-04-02,121.9800033569336,121.72000122070312,122.01000213623047,121.68000030517578,4475000
2019-04-03,121.80000305175781,121.7300033569336,122.01000213623047,121.68000030517578,6152200
2019-04-04,122.11000061035156,121.0999984741211,122.23999786376953,120.95999908447266,7508400
2019-04-05,121.9800033569336,121.87999725341797,122.12999725341797,121.66000366210938,5114500
2019-04-08,122.51000213623047,122.97000122070312,123.0199966430664,122.4000015258789,4270800
2019-04-09,123.1500015258789,123.26000213623047,123.3499984741211,123.02999877929688,4648400
2019-04-10,123.52999877929688,123.22000122070312,123.7699966430664,123.19000244140625,6344800
2019-04-11,121.94999694824219,122.54000091552734,122.75,121.79000091552734,11694500
2019-04-12,121.83000183105469,121.95999908447266,122.30999755859375,121.80000305175781,5272800
2019-04-15,121.5999984741211,121.19999694824219,121.81999969482422,121.0999984741211,4252400
2019-04-16,120.51000213623047,120.37999725341797,120.62999725341797,120.19000244140625,10097800
2019-04-17,120.27999877929688,120.45999908447266,120.51000213623047,120.19999694824219,4693900
2019-04-18,120.37000274658203,120.23999786376953,120.54000091552734,120.1500015258789,4090400
2019-04-22,120.37000274658203,120.45999908447266,120.5,120.2699966430664,2250900
2019-04-23,120.12000274658203,119.66999816894531,120.19999694824219,119.55000305175781,5574800
2019-04-24,120.47000122070312,120.05999755859375,120.72000122070312,120.04000091552734,4173000
2019-04-25,120.56999969482422,120.72000122070312,121.0999984741211,120.5,4836900
2019-04-26,121.37000274658203,121.26000213623047,121.66999816894531,121.22000122070312,6022700
2019-04-29,120.83000183105469,120.87999725341797,120.91000366210938,120.66999816894531,4469300
2019-04-30,121.19999694824219,120.88999938964844,121.36000061035156,120.8499984741211,4758600
2019-05-01,120.4000015258789,121.02999877929688,121.55000305175781,120.18000030517578,12331800
2019-05-02,119.94000244140625,119.69000244140625,120.11000061035156,119.54000091552734,6759600
2019-05-03,120.6500015258789,120.55999755859375,121.08000183105469,120.4800033569336,8414400
2019-05-06,120.80999755859375,120.61000061035156,121.12000274658203,120.54000091552734,3479600
2019-05-07,121.20999908447266,121.0199966430664,121.41999816894531,120.91000366210938,4010700
2019-05-08,120.91000366210938,121.54000091552734,121.54000091552734,120.7699966430664,4178800
2019-05-09,121.19999694824219,120.95999908447266,121.62000274658203,120.86000061035156,5015500
2019-05-10,121.43000030517578,121.41000366210938,121.7300033569336,121.30000305175781,4586000
2019-05-13,122.66999816894531,122.62999725341797,122.8499984741211,122.33000183105469,11130900
2019-05-14,122.45999908447266,122.5999984741211,122.66000366210938,122.12000274658203,5556000
2019-05-15,122.38999938964844,122.70999908447266,122.7699966430664,122.22000122070312,10299000
2019-05-16,121.51000213623047,122.02999877929688,122.06999969482422,121.19000244140625,6349400
2019-05-17,120.6500015258789,121.02999877929688,121.05999755859375,120.33000183105469,6589300
2019-05-20,120.63999938964844,120.51000213623047,120.73999786376953,120.41999816894531,4345800
2019-05-21,120.36000061035156,120.08000183105469,120.36000061035156,119.83000183105469,3845600
2019-05-22,120.23999786376953,120.3499984741211,120.5,120.19000244140625,3741800
2019-05-23,121.16999816894531,120.81999969482422,121.5199966430664,120.7699966430664,6054600
2019-05-24,121.30000305175781,121.12999725341797,121.30999755859375,120.88999938964844,2324700
2019-05-28,120.83000183105469,120.80000305175781,120.83999633789062,120.45999908447266,4303500
2019-05-29,120.87000274658203,121.11000061035156,121.26000213623047,120.75,4133200
2019-05-30,121.69000244140625,120.95999908447266,121.69000244140625,120.80000305175781,7757000
2019-05-31,123.33000183105469,122.55000305175781,123.4000015258789,122.31999969482422,15367000
2019-06-03,125.11000061035156,124.08999633789062,125.33999633789062,123.9000015258789,14173600
2019-06-04,125.1500015258789,124.87999725341797,125.41999816894531,124.61000061035156,7997100
2019-06-05,125.47000122070312,126.18000030517578,126.37000274658203,125.23999786376953,7637900
2019-06-06,125.87999725341797,125.93000030517578,126.44999694824219,125.80000305175781,5551800
2019-06-07,126.58999633789062,126.79000091552734,127.25,126.31999969482422,8145900
2019-06-10,125.33000183105469,125.45999908447266,125.52999877929688,125.06999969482422,5410000
2019-06-11,125.18000030517578,124.94000244140625,125.4000015258789,124.87999725341797,4757800
2019-06-12,125.83000183105469,125.5999984741211,126.19999694824219,125.55999755859375,5756200
2019-06-13,126.5999984741211,126.02999877929688,126.7699966430664,125.95999908447266,5374800
2019-06-14,126.55999755859375,127.20999908447266,127.62999725341797,126.26000213623047,9226100
2019-06-17,126.4800033569336,126.69999694824219,126.7699966430664,126.16999816894531,4763300
2019-06-18,127.12000274658203,127.58000183105469,127.75,126.38999938964844,10309600
2019-06-19,127.88999938964844,126.7699966430664,127.98999786376953,126.69999694824219,11660600
2019-06-20,131.11000061035156,130.41000366210938,131.49000549316406,130.19000244140625,18636300
2019-06-21,131.97999572753906,131.77000427246094,132.1699981689453,131.07000732421875,15068000
2019-06-24,133.94000244140625,132.77000427246094,134.0399932861328,132.5800018310547,17851800
2019-06-25,134.1999969482422,134.89999389648438,135.5500030517578,133.2100067138672,24772200
2019-06-26,132.97000122070312,132.99000549316406,133.5500030517578,132.41000366210938,12016400
2019-06-27,132.83999633789062,132.3800048828125,132.97000122070312,132.25999450683594,8412800
2019-06-28,133.1999969482422,133.0500030517578,133.33999633789062,132.61000061035156,8077000
2019-07-01,130.6199951171875,131.55999755859375,131.75999450683594,130.5500030517578,13317700
2019-07-02,133.41000366210938,131.27000427246094,133.6300048828125,131.16000366210938,13282100
2019-07-03,133.6300048828125,133.61000061035156,134.10000610351562,133.22999572753906,6351500
2019-07-05,132.13999938964844,131.4600067138672,132.32000732421875,130.80999755859375,11536600
2019-07-08,131.2899932861328,132.17999267578125,132.33999633789062,131.27999877929688,8028900
2019-07-09,131.75,131.42999267578125,132.10000610351562,131.16000366210938,6633400
2019-07-10,133.8300018310547,132.94000244140625,133.8699951171875,132.35000610351562,13920600
2019-07-11,132.6999969482422,133.5800018310547,133.6999969482422,132.41000366210938,7535100
2019-07-12,133.52999877929688,132.88999938964844,133.69000244140625,132.52999877929688,6309500
2019-07-15,133.52999877929688,133.17999267578125,133.52999877929688,132.80999755859375,4026600
2019-07-16,132.39999389648438,133.17999267578125,133.3000030517578,132.1300048828125,7966000
2019-07-17,134.5800018310547,133.0,134.60000610351562,132.88999938964844,11288300
2019-07-18,136.47999572753906,133.8300018310547,136.6300048828125,133.61000061035156,18448200
2019-07-19,134.47000122070312,135.4499969482422,136.02999877929688,133.97000122070312,18079200
2019-07-22,134.4499969482422,134.55999755859375,134.82000732421875,134.32000732421875,7570400
2019-07-23,133.69000244140625,134.42999267578125,134.9499969482422,133.55999755859375,9981400
2019-07-24,134.3699951171875,134.58999633789062,134.83999633789062,133.97999572753906,6715200
2019-07-25,133.4199981689453,134.24000549316406,134.27999877929688,133.08999633789062,11708200
2019-07-26,133.63999938964844,134.24000549316406,134.2899932861328,133.58999633789062,6249900
2019-07-29,134.52999877929688,134.05999755859375,134.72999572753906,133.44000244140625,9162400
2019-07-30,134.97999572753906,134.75999450683594,135.17999267578125,134.41000366210938,9458700
2019-07-31,133.2100067138672,135.02999877929688,135.4199981689453,133.02000427246094,18797200
2019-08-01,136.41000366210938,132.4199981689453,136.42999267578125,132.30999755859375,27719800
2019-08-02,135.88999938964844,135.38999938964844,136.60000610351562,135.3699951171875,13753200
2019-08-05,137.7899932861328,137.92999267578125,138.63999938964844,137.0500030517578,17519800
2019-08-06,138.91000366210938,138.3300018310547,139.02999877929688,138.00999450683594,9471200
2019-08-07,141.02000427246094,141.27999877929688,142.47000122070312,140.8800048828125,26671100
2019-08-08,141.72999572753906,140.89999389648438,142.3699951171875,140.7100067138672,13108600
2019-08-09,141.25999450683594,141.27999877929688,142.02999877929688,140.9600067138672,9485900
2019-08-12,142.6300048828125,141.6699981689453,143.3800048828125,141.63999938964844,15264000
2019-08-13,141.77999877929688,143.1699981689453,143.2899932861328,139.35000610351562,29842800
2019-08-14,142.75,142.89999389648438,143.75,142.0500030517578,20672900
2019-08-15,143.6999969482422,142.9600067138672,144.02000427246094,142.61000061035156,13467800
2019-08-16,142.77999877929688,142.75,143.1300048828125,141.8000030517578,11728800
2019-08-19,141.11000061035156,141.3300018310547,141.7899932861328,140.85000610351562,10552700
2019-08-20,142.2100067138672,141.77000427246094,142.25999450683594,141.60000610351562,7478500
2019-08-21,141.75999450683594,141.6199951171875,142.1699981689453,141.4600067138672,8114700
2019-08-22,141.39999389648438,141.38999938964844,141.89999389648438,141.1699981689453,6846500
2019-08-23,144.1699981689453,141.83999633789062,144.3300018310547,141.63999938964844,20282200
2019-08-26,144.19000244140625,144.35000610351562,144.97000122070312,143.91000366210938,12195800
2019-08-27,145.57000732421875,144.3000030517578,145.67999267578125,144.27000427246094,12844100
2019-08-28,145.16000366210938,145.38999938964844,145.67999267578125,144.63999938964844,11452400
2019-08-29,144.1199951171875,145.39999389648438,145.49000549316406,143.27999877929688,14762500
2019-08-30,143.75,143.83999633789062,144.8800048828125,143.02000427246094,9642200
2019-09-03,145.75,144.9600067138672,146.1300048828125,144.74000549316406,15615200
2019-09-04,146.66000366210938,145.5399932861328,146.82000732421875,145.5,11285900
2019-09-05,143.13999938964844,144.97999572753906,145.00999450683594,142.0,20293200
2019-09-06,141.9199981689453,143.63999938964844,144.05999755859375,141.86000061035156,14175200
2019-09-09,141.38999938964844,142.3699951171875,142.4600067138672,141.17999267578125,11323800
2019-09-10,140.17999267578125,141.22999572753906,141.52999877929688,140.16000366210938,12629200
2019-09-11,141.02999877929688,140.33999633789062,141.25999450683594,140.27999877929688,7453000
2019-09-12,141.32000732421875,142.67999267578125,143.10000610351562,141.11000061035156,12673700
2019-09-13,140.14999389648438,141.72999572753906,141.99000549316406,140.05999755859375,13451700
2019-09-16,141.32000732421875,141.60000610351562,142.0500030517578,141.02000427246094,8094600
2019-09-17,141.60000610351562,141.82000732421875,142.11000061035156,141.22000122070312,7010200
2019-09-18,140.7100067138672,141.92999267578125,142.52999877929688,139.80999755859375,15026300
2019-09-19,141.27999877929688,141.57000732421875,141.74000549316406,141.08999633789062,8057400
2019-09-20,142.9499969482422,141.61000061035156,143.02999877929688,141.4600067138672,12110000
2019-09-23,143.75,143.22000122070312,143.94000244140625,143.07000732421875,9006500
2019-09-24,144.50999450683594,143.2100067138672,144.77000427246094,142.8800048828125,10576300
2019-09-25,141.8300018310547,144.0800018310547,144.2899932861328,141.44000244140625,11648400
2019-09-26,141.7899932861328,142.19000244140625,142.57000732421875,141.55999755859375,7984600
2019-09-27,141.05999755859375,140.35000610351562,141.67999267578125,140.16000366210938,9804200
2019-09-30,138.8699951171875,139.77000427246094,140.2100067138672,138.02999877929688,15459100
2019-10-01,139.6300048828125,138.07000732421875,140.19000244140625,137.8000030517578,12476200
2019-10-02,141.25999450683594,140.7899932861328,141.8800048828125,140.4600067138672,11914300
2019-10-03,141.89999389648438,141.36000061035156,143.25,141.2899932861328,12396100
2019-10-04,141.89999389648438,141.47999572753906,142.30999755859375,141.13999938964844,9651000
2019-10-07,140.69000244140625,141.16000366210938,141.77000427246094,140.24000549316406,6127200
2019-10-08,141.9199981689453,142.02999877929688,142.2899932861328,141.1699981689453,10428900
2019-10-09,142.0500030517578,142.16000366210938,142.5800018310547,141.6199951171875,6927700
2019-10-10,140.80999755859375,141.58999633789062,141.66000366210938,140.5800018310547,9301700
2019-10-11,140.02999877929688,139.97000122070312,140.19000244140625,138.91000366210938,11333400
2019-10-14,140.58999633789062,140.4499969482422,140.82000732421875,140.33999633789062,4006700
2019-10-15,139.61000061035156,140.27000427246094,140.3000030517578,139.2100067138672,9128300
2019-10-16,140.41000366210938,140.13999938964844,140.52999877929688,139.6999969482422,10330300
2019-10-17,140.61000061035156,140.5,141.1199951171875,140.4199981689453,6131000
2019-10-18,140.4600067138672,140.5,140.7100067138672,140.32000732421875,6416100
2019-10-21,139.7899932861328,140.72000122070312,140.75999450683594,139.60000610351562,8306200
2019-10-22,140.1999969482422,140.1300048828125,140.3000030517578,139.72000122070312,3879700
2019-10-23,140.52999877929688,140.58999633789062,141.0,140.5,4155300
2019-10-24,141.52999877929688,141.02000427246094,141.74000549316406,140.92999267578125,6174800
2019-10-25,141.86000061035156,142.7899932861328,142.8300018310547,141.39999389648438,6011500
2019-10-28,140.63999938964844,141.25,141.25,140.39999389648438,5442000
2019-10-29,140.25,140.0,140.6300048828125,139.77999877929688,3835400
2019-10-30,141.02000427246094,140.5399932861328,141.0399932861328,139.5500030517578,6992900
2019-10-31,142.42999267578125,141.97999572753906,142.69000244140625,141.88999938964844,7050900
2019-11-01,142.55999755859375,142.2100067138672,142.89999389648438,142.00999450683594,8090000
2019-11-04,142.14999389648438,142.25999450683594,142.4499969482422,141.74000549316406,4740300
2019-11-05,139.85000610351562,140.64999389648438,140.88999938964844,139.3800048828125,11782300
2019-11-06,140.4499969482422,140.1199951171875,140.7899932861328,140.0,6416500
2019-11-07,138.27000427246094,140.11000061035156,140.1999969482422,137.60000610351562,15214200
2019-11-08,137.38999938964844,137.72999572753906,138.3300018310547,137.38999938964844,10377400
2019-11-11,137.05999755859375,137.61000061035156,137.7899932861328,136.44000244140625,7037300
2019-11-12,137.42999267578125,137.02999877929688,137.58999633789062,136.19000244140625,6448600
2019-11-13,137.97999572753906,137.8000030517578,138.22000122070312,137.63999938964844,8776000
2019-11-14,138.55999755859375,138.38999938964844,138.94000244140625,137.8699951171875,5220500
2019-11-15,138.2100067138672,138.02999877929688,138.4199981689453,137.97000122070312,10106700
2019-11-18,138.6199951171875,138.44000244140625,138.85000610351562,138.3000030517578,5717900
2019-11-19,138.69000244140625,138.1300048828125,138.97000122070312,138.1300048828125,4824400
2019-11-20,138.75999450683594,138.52999877929688,139.0,138.10000610351562,6892100
2019-11-21,138.0,138.38999938964844,138.55999755859375,137.77000427246094,4197200
2019-11-22,137.74000549316406,138.3699951171875,138.4600067138672,137.66000366210938,3620300
2019-11-25,137.0800018310547,137.32000732421875,137.6199951171875,136.99000549316406,6415800
2019-11-26,137.74000549316406,136.97999572753906,137.8000030517578,136.5800018310547,4724400
2019-11-27,137.00999450683594,137.02999877929688,137.2100067138672,136.8300018310547,4111000
2019-11-29,137.86000061035156,137.10000610351562,138.1300048828125,137.0800018310547,4516400
2019-12-02,137.7899932861328,137.32000732421875,138.08999633789062,137.3000030517578,8274700
2019-12-03,139.11000061035156,139.0399932861328,139.57000732421875,138.97000122070312,8481700
2019-12-04,138.9199981689453,139.16000366210938,139.1699981689453,138.58999633789062,6322300
2019-12-05,139.0,138.8000030517578,139.4499969482422,138.7899932861328,5671500
2019-12-06,137.6199951171875,137.75999450683594,137.8300018310547,137.39999389648438,8714500
2019-12-09,137.5800018310547,137.8000030517578,137.80999755859375,137.4499969482422,2711600
2019-12-10,137.97000122070312,138.25,138.3300018310547,137.74000549316406,3240800
2019-12-11,138.9199981689453,138.1999969482422,139.3000030517578,138.1199951171875,6097500
2019-12-12,138.42999267578125,139.77999877929688,139.85000610351562,137.8800048828125,8815100
2019-12-13,139.0500030517578,138.52000427246094,139.2100067138672,137.97999572753906,6964300
2019-12-16,139.0399932861328,139.1999969482422,139.38999938964844,138.8000030517578,4646100
2019-12-17,139.00999450683594,139.02000427246094,139.3000030517578,138.85000610351562,4287500
2019-12-18,139.02000427246094,138.86000061035156,139.25,138.80999755859375,3607600
2019-12-19,139.3800048828125,139.0399932861328,139.5500030517578,138.8699951171875,4975000
2019-12-20,139.52000427246094,139.3699951171875,139.52000427246094,138.97999572753906,4463900
2019-12-23,139.9499969482422,139.52999877929688,139.9600067138672,139.52999877929688,5180900
2019-12-24,141.27000427246094,140.44000244140625,141.3300018310547,140.42999267578125,5303700
2019-12-26,142.3800048828125,142.05999755859375,142.47000122070312,141.91000366210938,8342500
2019-12-27,142.3300018310547,142.25999450683594,142.72999572753906,142.1699981689453,5119900
2019-12-30,142.6300048828125,142.55999755859375,142.8000030517578,142.4600067138672,4810600
2019-12-31,142.89999389648438,143.30999755859375,143.60000610351562,142.8000030517578,5313500
